,PC-1,PC-2,PC-3,PC-4,PC-5,PC-6,PC-7,PC-8,PC-9,PC-10,PC-11,PC-12,PC-13,PC-14,PC-15,PC-16,PC-17,PC-18,PC-19,PC-20,Year,Round,School
12,-10.716303100610652,-2.93676418697574,0.48131008062202335,1.6830639858613585,-3.478217946444815,-2.749618187964696,-1.217697397768284,1.3761704427093993,0.36604710217718145,-0.09307414013464793,1.1814194220488707,-1.0626872517276285,-1.4822941809064534,1.1838554004091777,0.013553539625283793,0.36853914443530944,0.32559328670753496,0.4000253059937136,-0.5990470075618518,-0.3893431040086841,0,4,Duke
13,-1.8458657981541076,2.364334403194136,-0.21944111099838498,-0.5063359182404615,-2.6991860064465127,-0.05348583621801366,-1.0616994648393583,0.33775353734205055,0.4854631268239936,-0.5044028768528409,0.3068214018079661,-0.7514804746499698,-0.37945549187556293,0.7502976711175593,0.21883063259969343,-0.36013258918777197,0.2091932122383583,0.26818603928704937,0.10939493573838378,0.07974976142590441,0,1,Florida
14,-3.806006867313909,-0.009070361013048783,-2.123737389215001,0.24572330783595953,-2.1284251980100035,-1.395948544613969,0.09293616395506087,-1.102746233894727,0.30089540344785454,-0.27257747915676966,1.4406594941812099,-0.9433808747016007,0.10118425230626021,0.5580325298942075,0.3626975913693655,-0.3421377931165293,-0.06477781830272832,-0.038513142329937244,0.8133384717690139,0.34716535051878383,0,6,Fresno State
15,-3.2114175957023283,1.7461274257918373,-1.4320891149995207,1.1366277858805216,-2.747095120241829,1.7852914014163606,0.4918025139706347,0.579991736083324,-1.7748489365065385,-0.6159672658686697,-0.14889019641332998,-0.9012865521125627,-0.8449509035477187,0.5036179078166207,0.3886588412795155,-0.14935346009191258,-0.2935359944161652,0.23953052065263006,-0.30601150175513525,-0.6220796733771048,0,4,Gonzaga
16,-0.41456742304061484,3.7514272734034484,-4.064873028198326,1.6633924586220143,-0.1691919227452224,0.16936802046922358,0.09133321131119419,0.6970361788667604,-0.304622561993431,-0.39612914767895946,0.13035201646177313,-0.5912883541887498,-0.31368552014550694,1.369002460703908,-0.14369219456484014,-0.21992407388526464,0.11719071557897588,-0.5210376623070876,-0.37760820675203005,0.19690563144131024,0,6,Hofstra
17,-4.5714360390849444,-0.9452287072778767,-2.022616292476272,0.3382816213343075,-2.185927575909896,-0.26062763771917347,-2.0444409223971127,-0.027044725910587965,-0.4066135477873702,-0.5695303924789136,-0.6794341418863367,0.2715242144355403,0.7782313176007265,-0.07673755525467384,0.7509514488082936,0.4332321864125404,0.3573073723990198,0.5426019238559081,-0.19627085259614588,-0.05787110228124008,0,5,Illinois
18,0.4206434909929645,0.12025508124711175,-0.2007425792396078,0.19026141652141515,-2.0439678184139294,0.3293398246754529,-0.5390562529954095,-0.16825884344432457,-0.39686565269297586,1.37255231388637,-0.0013813273330400726,-1.1654926677564,-0.3139499670401896,0.5734981639909903,0.00845392253477175,0.30011016593707573,-1.0761698624842655,0.5762736715865381,-0.143082098365476,-0.15589244347445463,0,6,Indiana State
19,-0.47617026575764093,-1.0283754120859772,-2.5601033384735734,-1.3713743327446766,-1.6759422328865496,-0.6272551651587885,0.00857449298201161,-0.37610634213588007,-0.9554076775869446,-0.7851577326406874,-0.5323010313570412,-0.9397864237924828,0.30267673014850094,0.013366076029355555,0.34039824519470413,0.8550824150250798,-0.443954176138876,0.6728500989454521,0.41259297929004896,0.0653165134011889,0,6,Indiana
20,-1.0444766610715144,-0.4039778796700254,-3.367787926765292,1.7375760327781093,-2.48909051562518,1.6124958387464279,0.9473115869510995,-0.35021416528239874,0.09760468751680437,-0.458837624200389,0.321376642189105,-0.816044600331619,0.6137316356879383,-0.9912403609675877,-0.25627134859707174,0.04554992254849304,-0.7099915045952057,-0.4289983526334231,-0.09347740088007951,0.5051788724184821,0,6,Iona
21,-1.6338089484210134,2.529581962855434,-1.9513129362376844,-0.8206294313349352,-2.3694641537008176,2.366314556581848,-1.1826093433352514,-0.4192320329320089,-1.3300083732120522,-0.24316948958534906,-0.4528860592878206,0.2486613894662417,-0.3593143213660325,-0.6518888113398822,-0.535497316209345,0.1352395538040306,0.09841900697823792,-0.23077945269643294,0.3209463960010077,0.3317219959640082,0,3,Iowa State
22,7.889182989821221,-3.0980526863865627,-3.257550513528553,2.765296675218048,-1.1436635886374185,0.38225134620040385,0.687603879270927,-0.037244130539842525,-0.4045463262100472,2.177040980476201,-0.3474519101540187,0.49293873501059654,0.4693264082798484,-0.5218314959070751,0.292021568265808,0.7622669991074591,-0.2820164048122549,0.13609799865241487,-0.3275591239763453,-0.2240953667587352,0,6,Jackson State
23,-3.8101483289302402,0.3313313874827527,-2.816304421340721,-1.014343877880404,-2.795417068909988,0.06877740062037709,1.8168146903888203,0.4844992325564241,-0.6340484013508444,-0.22785640055251621,-0.9645317331420005,-0.14529116540240752,0.3456053282212689,-0.2767344627169183,0.4201062664958424,-0.04752237102740515,0.11610383978904139,0.5356301309008744,-0.06224410221923156,0.42118985619235794,0,5,Kansas
24,-2.764201295953312,-0.9500993794883825,-1.4636848845702317,-0.11174066436617627,-2.2114042823529814,-1.5599783650463062,0.39909824707351527,0.47759815980765097,-0.8963189144486293,0.2598447646211014,-0.5223909775882709,-0.21207265897690267,0.30721889540051306,0.7924489614461095,1.354635093398838,0.9189861662856802,0.6213450172709297,-0.29811977918245103,-0.33897900017693494,-0.40746195712692906,0,5,Kentucky
25,5.403598357596632,-0.07869712836306728,0.012237192228555283,1.705763245888523,-2.4868663077685818,-0.04849942819836976,-0.8432437569856076,0.26386878955436105,0.4818894039913185,0.3004043732421657,1.5771929372197997,-0.741779005252544,-0.43553702729299637,-0.5469292210127981,0.4153597656732028,-1.0582212448519484,-0.6373249303218957,0.2439282508262359,-0.43106936161350135,0.10848963720355022,0,6,Lafayette
26,9.638996416703023,-0.006406925355250864,-2.0661929036412046,0.9891781182084778,-0.4005507562219815,-0.3778081298193387,-0.185183792766415,-0.5673872400960125,-1.9156173768309628,0.485440622397821,-0.15373607652885737,-0.3188244560542906,-0.41976034454955397,0.11018641739489428,0.09765810917957514,-0.44427231841084575,-0.6182581671995911,-0.4469856224928885,-0.3457243533732934,-0.02045917554573411,0,6,Lamar
27,5.360286783677293,-0.9189004675890249,-0.2753771446076966,-2.022920286711315,-2.779386572543165,-0.9390242096982411,-0.6936696647510195,0.3187607699923297,0.9009164780068202,0.06885083451013085,-0.051247632851026834,-0.3773532736831398,-1.1823776130224248,0.8904765387097743,-1.0323292109600473,-0.44582100889153226,0.13251537696283922,0.3237923746594449,-0.45654044366895524,0.23147872351757565,0,4,Louisiana State
28,4.185178338919927,-2.521021187286512,-1.1143493991271247,0.15903458036488624,-1.825893869435544,-0.8798683765718874,-0.7121176970094159,2.727982195554663,0.13156701797042727,-0.7819081690619762,-0.9068320163523729,-0.4513861449924013,0.4202495488817998,-0.8668023617649878,0.23400238419412014,0.5041577971198204,-0.5494202153183602,0.014340832683067737,1.500123484148679,-0.3875407257591849,0,6,Louisville
29,-5.644076832322108,-3.6052966646871933,-2.468568701799763,-0.5758325940525485,-3.2322554375750414,-0.19812458377961073,0.641352929628983,1.113841890239973,0.8242714713368821,0.6229875439824318,-0.15196015440073915,-0.7334072517647477,-0.08978916041976212,-1.0530611469352906,0.3949183067768515,0.17441082552551035,-0.08488249754137932,0.8889156606546477,-0.1337616393138684,-0.17790135815501384,0,5,Maryland
30,-3.2748736596554937,1.6437886990871813,-3.0689712221090395,-2.3216303602634567,-0.8655493319029,-0.3283523910798624,0.012934058878090442,0.44869305796955533,-0.06500713776397751,1.909333980036431,-0.8365787461134098,0.6843288965419722,1.3593392946421738,0.19909843545783992,0.6639778091093052,-0.8811106251081775,0.30267937115399135,-0.2005325122072436,-0.43186491599573124,-0.3248814756721091,0,0,Michigan State
31,-0.5101558906753886,-1.970728036926894,-0.38446031441414374,0.38234667321864313,-2.404071037522796,-1.3867588679395686,-2.107710706643704,-0.766764485604327,-1.2834357780161163,0.02034215510139094,0.3449576354865373,0.7007848974604631,-0.07458159195442074,-0.7233495359063856,-0.04078423634896381,0.9508325073273972,0.40535318964938416,-0.22617759010034083,0.1968268751651731,0.2947199183207859,0,6,Missouri
32,2.792772885571745,-0.45268645882550707,-1.8678171514558517,-0.826284301994182,-1.5765088840340442,-0.33542025045656876,-0.566805606779871,-0.3403640220332264,-0.5419910545790916,0.24931167633547807,0.4865151807138124,-0.6891277756385833,0.06961046639074814,-0.2635282179237382,1.0267125621068813,-0.40502546771418596,-0.3508083160193278,-0.00264423556655566,0.3262823091788142,0.3746401404404589,0,6,Nevada-Las Vegas
33,4.731380198771753,3.49997837971219,-1.3864248919531226,0.013950724099167785,-0.041314893558665106,-1.9641230397926237,-0.6625693537506139,-0.32847220344381456,-0.6664554931654125,0.6203794054849553,-0.2677312052866036,-0.026603346169238682,0.6546462260609021,-0.6378497912049822,-0.044618018168998665,0.7130457077471648,-0.33376611055596384,-0.168099090451761,-0.34029735946490786,0.2083753395369824,0,6,North Carolina-Wilmington
34,-3.193060549377589,0.43444492141958485,-2.710761912995617,-1.0204813518112192,-1.9076790593827524,-0.38641857507033694,0.8148835014397755,1.2289885755768402,-0.15603295431775793,-0.1686261149108486,0.11772264578897501,-0.6011618434866831,0.1508098020471944,0.5118258215561983,0.6031516612004787,0.7879027892983765,0.264733104533171,0.3216728715652798,0.3809560372142986,0.5489768314641024,0,2,North Carolina
35,4.446742996612602,2.1142125784414394,0.7185304162458566,0.5755414388340643,-3.5766953357823836,1.0249550376835266,0.6349669663881831,-0.005440968814994402,-1.3967594264834642,-0.1593931209707321,-0.2516357472519958,0.68144901275959,-0.19485557176617424,0.16968364393235344,-0.43901852365550925,-0.417713085351513,0.06419604921110413,0.09472275237473085,-0.15644286804786106,0.07154300288312317,0,6,Northern Arizona
36,1.0645413403733708,1.7251069599160687,-1.870940295901248,-1.9924367210037732,-1.9966399611994337,0.649411147600512,0.04210451563440202,0.2978284879519412,-0.702178155670185,-1.0051950448690679,-0.10499050108406723,-0.2321650546329024,0.8116833200181746,-0.3046209976041931,0.14929483627163667,-0.14104357406070905,-0.06782657498836096,-0.021877806981166786,0.7023476113354021,-0.31489733067362513,0,5,Ohio State
37,2.0277441500789286,1.3187972712788725,-3.8258523891654477,-1.310621758747162,-0.8449462545588547,-0.28073266875344327,0.029564228825262644,-1.4672241242829205,-0.48852262788262985,0.12200536733448214,-0.5257348728026409,-0.5572103466351187,-0.30316479320846806,0.8758961545618692,0.06729424967835253,0.10419608669962455,0.1783231554317125,-0.37592829234317127,-0.028466421007900616,0.19566624207649935,0,3,Oklahoma State
38,-1.3888346327711163,1.3111845977658418,-0.4102545848388244,0.18038269897370363,-2.021188222865936,-0.7571781189528415,-2.2704349029211386,-0.4673277591387786,0.27378221391830043,0.5182170436085521,-0.6203453650968251,0.271555155972362,0.5861745929541754,-1.1047376834128668,-0.20531770034414012,0.191050922672016,-0.07245954484204274,-0.3899510426890093,-0.3793469915725508,-0.011124379887610576,0,5,Oklahoma
39,4.051485325283991,-1.0111606357818221,-0.2661092969329614,-0.8228099355973044,-2.7658554101001944,0.5232984272169733,-1.6151917705318135,1.0004497320674939,0.06920153674266691,-0.6570110194163485,-0.3035507909896495,-0.42449793571940925,0.10495668137116548,0.5076988779387024,0.8138940910657593,-0.7579393842060976,-0.03663981140491655,-0.2371944373992793,-0.484531912879498,0.3930980846965325,0,6,Oregon
40,5.836170731702257,0.1783816050589164,-1.7356968867498201,1.8371603629040536,-1.6598965045892118,-1.7267493567876941,0.5798245353503844,0.6233865114869123,-1.2580170289626262,-1.3929274182929834,0.12606759817268548,0.7025591656876164,0.2682116795169833,0.867922983138686,0.16014617897718847,0.3545621846458958,0.5423024579010797,0.39582567014046804,0.6305202913596596,-0.4454439617523716,0,6,Pennsylvania
41,0.23573582807338042,1.7743346833508038,-1.3132018505352878,1.5629375613295478,-1.2886765589910691,-0.8190958632009989,-1.8694169250043537,0.5039065343600871,0.8314435090514297,0.5576801156622099,-0.7086814343390684,-0.3367953021314975,0.26367747206285796,-0.7164683704164717,0.5152342472253904,0.3898823850844124,-0.04627460169984375,-0.43202981929930834,-0.3455219570309002,-0.08060744877954475,0,5,Pepperdine
42,1.6014710994644574,-1.805709931103176,-0.33451073579459134,-1.537132071692651,-2.9079366138404876,0.7459515853279424,-1.4772235641253109,0.3922165000652267,0.18764221583625992,-0.793991759842468,0.04062210813500684,-1.0048600873999975,0.18179742211317412,-0.5232897107486659,-0.39396111011176943,-0.491709744669184,-0.9722794518749938,0.24400082126101583,0.6509818080978748,-0.28797067709316626,0,3,Purdue
43,5.862648669016541,3.465662132685534,1.3653763257816334,1.5308390870707111,-2.1805388923207896,-2.495852967723269,1.5883415211308396,-0.04804552357072576,-1.5734368839066584,-0.698869979481056,-0.22528765942113219,-0.40908228014018405,0.39966746368344563,1.0020277774062505,0.9242133510436972,-0.48351593284968936,-0.2358947967896441,0.3565951405160061,-0.3022652482067472,-0.47572416069102175,0,6,Samford
44,2.385565202599786,-2.761892730095894,-0.4723147409414626,-1.0892863553898222,-1.0853273882150378,-3.7675550151488695,0.3148708004835076,0.7299360359666971,-1.673914836195978,0.43374792177527693,1.9749746175478764,-0.4957057260906674,-0.019312335841710184,-0.3297546094243757,0.5976129622300685,-0.40802752854193153,-0.5361741885663481,0.06161445837293203,0.04131882575146241,0.4970452017707361,0,4,Seton Hall
45,2.9721334236401704,0.7212478828840306,-3.3384993561420577,3.0403018982801617,-0.19995137993022902,-0.8634954082569456,-0.6855827909153831,-0.4234618406160668,0.22438113171405533,1.2550383053568421,0.4446398553904976,0.46681089072087717,0.547253967823555,-0.2719962921476244,-0.40920233735171313,0.9825040091347227,0.1218278132951497,-0.21138458188768244,-0.004458144618974078,-0.2532336976245633,0,6,South Carolina State
46,3.7343005948825234,2.2303517841216127,0.20948291718275375,0.25416515535143674,-2.7233765411564193,1.036876024948459,0.64147389511402,0.7059723624643388,-0.6642989293327854,0.0796207948350199,0.9588767328198927,-0.17375711046173062,0.30288510585680783,-0.37679682868203973,-0.6548160301991004,-0.49288615221869897,-0.6873990655453562,-0.5667966949963305,-0.41124157074069606,0.3532465012029139,0,6,Southeast Missouri State
47,2.3483372996152183,0.71597927283741,-0.3651173002364215,0.2509514577442747,-1.801069649221521,-0.3190481456238023,-2.1331129581353503,-0.20755053781050098,-0.7779686273164372,0.8680979963631559,-0.4084553226171746,0.22790179507596334,-1.0022324926172506,-0.05427859486503903,-0.10855498997980588,0.3490173984540868,0.23398724902488655,0.1089052970410043,-0.005375539926944529,-0.16211076938696414,0,6,St. Bonaventure
48,-5.532774819252875,2.554615858600907,-0.4665263771856615,0.011052696444293119,-3.3933361688934944,2.3777003367977763,-1.2713163995009902,1.6484025360878096,-0.3151109466732968,-1.5212609544594597,-1.8555702258889981,-0.634042769099406,0.634359094230754,-0.36917475965080476,0.39426565214469445,-0.27457331364939835,-0.37566264784802594,-0.017340466863868448,-0.15721662558239133,-0.2577994138834389,0,5,Stanford
49,-1.8264674614064333,-1.0584118454821463,-2.2708533508132325,-0.666972980444961,-1.0725132961620891,-1.1612598577905826,-1.277117756236211,-0.5534460346896902,0.6545706696755274,0.9631832840769342,0.914683838071201,-0.7389417987073422,0.8219385589130264,-1.0131693792221548,0.08105375240664174,-0.5232555409235915,-0.9306071070918511,0.25929548170924227,0.16893681846402048,0.4338817816184716,0,4,Syracuse
50,-1.6784803111989717,-0.9047013992583048,0.756653436420271,0.3244837237657765,-0.3490644946661724,-2.831969352986369,-1.9989809207376135,2.4130643243846044,-0.6722510818347411,1.5582697829277012,0.01777609150821489,-0.7150830216697576,0.09205776490859341,-0.6281171979640923,-0.2665775846316349,1.1358541328932497,-0.8852816787453619,-0.5913430213280938,0.16043217243879682,-1.2918866093590071,0,5,Temple
51,-2.210000882382189,-2.4447249255636803,-1.2763172430088232,-0.09156801920064854,-2.853790305811801,-0.23505511328710676,-0.8498457267573186,0.3193761706022308,-1.023592958899589,-1.177454491917299,0.3355947879107371,-0.5636252707578125,0.08521102731611435,0.19895626266171829,0.6527214115628244,-0.08943566539926712,-0.19726177054597516,0.009910922597185344,-0.09624009825765281,0.46372504765025335,0,4,Tennessee
52,-2.116358048854411,-1.1207314116842724,-3.2565632117521504,0.24132850442535603,-0.3989690257436146,-1.4897853102089773,-2.5169853573016727,-0.6852353038196315,-1.2594817100120763,-1.11771805542833,-0.24664430607153368,-0.04493820681634633,0.8001463873354759,-0.8078561805562507,0.1460039179151733,0.31030316539008734,-0.3586337941536071,-0.24127347935828622,0.4006117277934987,0.3230126217774649,0,5,Texas
53,-3.8403021660171968,-2.176194394835337,0.1299534457270431,0.8126296315646807,-3.2059942023807952,-0.6839868947190684,-0.23059279055432197,-0.22514988173433287,-0.5766607201618115,0.5618567448437845,0.6945533301069647,0.24782156651082457,1.012784228699327,-0.23696859108407012,-0.6334730923361647,-0.13671811385084154,-0.7634464837935055,0.3506628053708188,0.13744550036421427,-0.24139999622793434,0,3,Tulsa
54,-1.9285333850255075,-0.2395685858524804,-2.748795780295151,-0.12153792662189107,-1.770530847130803,-0.10746063901189955,-0.769297817556828,1.2429859970665948,0.1726073544837681,-0.6157120453272069,-1.142011667638937,-0.5033932173995391,-0.07868984725069664,0.4188229085194406,0.4222100318171766,0.7551229731069108,0.3937262410733745,-0.7609516757943644,1.0079710632242556,0.11637619717195054,0,4,UCLA
55,-1.4898312465075811,2.972694013503128,-2.1579552156405355,0.14671133764261607,-1.6953350181239115,0.0887277143951692,0.7386321706380126,-0.631316486676635,-0.9648411177473146,-0.20458774917434697,-0.08655837571062143,-0.27212525569564733,0.19782224575240248,0.19467985164747992,-0.8112640372260483,-0.18854947129083338,-0.48161669154667175,0.2079317906965553,-0.4728451474435768,-0.18290711179074295,0,6,Utah State
56,1.62861947338405,1.4298457136201466,-1.1756557053323538,-0.6001752033878112,-2.118545300287398,0.403312047221105,-0.6051578570695194,-0.14350802342690983,-1.0171615441339141,-0.7318975219570579,-0.6375244496908777,-0.18193687188497767,0.24639132378438366,0.019933234315696123,0.18690634029165334,-0.015628246076787845,-0.029009633117844758,-0.07191038579894359,0.1683336581902864,-0.6989908956852111,0,5,Utah
57,-0.2656801601434124,2.4767363135774385,-1.5067841622057834,1.4380540134082103,-1.6888170669190963,-0.24029330201104632,-0.06998447671552856,0.41639387063198713,-1.4419399402327868,-0.965748465983401,0.9086571460517251,0.2900991714083279,0.22088897436884164,0.456093907206047,-0.10015513947064296,-0.4379716913565724,0.006180255174032767,0.5652276205323279,-0.0993781692497447,0.07876035133933469,0,6,Valparaiso
58,3.401056043507074,1.6897689111225518,-1.6497625127341746,2.2730731328975287,-0.559153552663434,-0.8382508948990914,-1.7482763690927117,-0.6502061474019518,-1.1903949932813593,0.5090547394263248,0.29124433909121317,0.7016855423166436,0.0998018642045238,-0.5354765975391169,-0.3642176224807023,0.04958377266206578,-0.1871401898488505,0.14544026510637872,-0.029435013219590793,-0.2504902379092568,0,6,Winthrop
59,5.270337135611329,4.175976798769072,-0.16234380182497138,-2.7754870263291536,-0.8578475307700835,-0.41112467320127893,-2.160371354990431,-0.2829627673548006,-0.5001521596682164,-0.5008246905820204,-0.6747865500239482,-0.5965700487864997,0.2544057305734936,0.23601181398487167,0.017792483300019,0.7269471443379795,-0.32056477621579793,0.6771288879617653,0.24973487700110186,0.15428768777279667,0,2,Wisconsin
60,1.996849455996674,2.6894790246190152,-3.5747900204326126,2.950435494102878,0.091132394632305,-0.522487028716647,0.481853266270764,0.1311152624420586,-0.17320345848475507,1.0186307590607697,0.8222327430981076,0.06869584018945772,-0.26363525267754306,0.8565457298238721,-0.925233280825512,-0.3603863436662542,-0.015704124022113804,-0.24818064053104508,0.09531185713176338,0.29568503578383715,1,6,Alabama State
61,-5.4038956110558045,-1.2522664720874266,-2.574668190140186,-0.6764879608901369,-2.1263065917769426,1.3106841554989075,-0.9350975637057712,0.8349707419825055,0.48805876569179374,0.9320683224660271,0.48848833101399863,-0.07011340705469872,0.41665990401305036,0.6469408873377921,0.11783540760679331,0.9648295149378893,0.7191707398265249,0.6948740123843209,0.2792614987470511,-0.7248891150396732,1,1,Arizona
62,-0.4653980410561865,-0.25307370442244487,-0.11113475962253777,-0.014793318238610468,-2.2426678772146453,-2.7977251796932,-1.5460089794750176,-1.7798107832119348,0.7426327939351177,0.31532501586833456,0.22683309274151278,-0.5946131467404135,-0.570765056665186,-0.709009428392573,-0.1088849251333269,-0.2784048558727769,0.36754951876342984,-0.4367457664990945,0.48009907153318354,-0.1707515226764417,1,6,Arkansas
63,-2.7905074632882054,1.4866690040011366,-1.606877442123154,0.04912394983235499,-1.113405943643961,-0.9552289830561198,-2.4463123101736373,-0.9356151741678438,0.2347192131989421,1.033658879454219,-0.36771690159867954,-0.20080539314465343,-0.7286212271702386,-0.22894161029662727,-0.17477631039078403,-0.5753474618480195,0.36551664410972545,-0.5048312225110084,-0.022661203482341335,-0.32614080305735177,1,5,Boston College
64,0.532451287004551,2.617187241280542,-0.6186932262049204,-1.2406067246354442,-1.8150479233091101,2.720270641043048,-1.7709977016923668,-0.8272203207695639,-0.7364537640746953,0.8819112756409074,1.6420198575858131,-0.5023589548212334,-0.34124136675622313,0.7699185428899404,-0.8451720428908837,0.6203663871535416,-0.33873413663593904,0.423059736976588,0.13399639012032397,-0.2117800772807545,1,6,Brigham Young
65,1.0697751470214876,3.999211073702022,0.6535011051705724,-0.3467310280015843,-1.7917271167874398,-0.2805573264078491,-1.049171042869373,-0.08961118956618397,-0.7030351187203319,-0.031021295153695026,0.3021741045399155,-0.6769759048871856,-0.600020880452583,-0.11312401421180804,-0.747800641030767,0.937403027920146,-0.13250143030896172,-0.05051559976812189,-0.20131164132029095,-0.3902937179155446,1,5,Butler
66,-1.129672870638605,-0.857204804437985,0.6240106216176284,1.2189711392405458,-1.9614739650828699,-1.4748510190581723,-2.031906344251728,0.9177803438994443,-1.2821914864638586,0.10041707325899965,-0.523598182993636,-0.27572257480435525,-0.3050641217951938,0.39253893801450224,0.8457262913407774,0.54980333755559,0.05620342063031752,0.16117232441489948,-0.5106955380480831,0.15245094802020576,1,5,Charlotte
67,-1.4146416182650814,-0.31962146107236644,-0.8089565954546437,-0.17953692499375373,-1.0403265604981016,-0.35424290354567595,-1.4545958091647062,1.6381417604724025,-0.9071216588181162,0.9049136690160801,-1.1489946059656477,-0.4035470320402663,0.4957339701052585,-0.6266700487528022,0.16012631051275295,0.6202278963248232,-0.6832270913285463,-0.2892727473390615,-0.3226635153153288,-0.3710414573242549,1,4,Cincinnati
